x_central,y_central,x_border1,y_border1,x_border2,y_border2,is_curve
374.43,348.73,378.2338178265711,351.9751455964656,370.6261821734289,345.4848544035344,0
372.4806339613522,349.94749133492667,375.121974271964,354.19287958142866,369.83929365074044,345.7021030884247,0
370.4329567195501,351.2168282773929,373.0618421456357,355.4699402458831,367.80407129346446,346.9637163089027,0
368.3051199003764,352.5284128208032,370.924736902479,356.78723974406444,365.68550289827374,348.269585897542,0
366.11527512961385,353.87264695856186,368.72830561296485,358.13551825536155,363.50224464626285,349.60977566176217,0
363.88157403304564,355.2399326840734,366.4903704623537,359.50539645609507,361.27277760373755,350.9744689120517,0
361.6221682364545,356.62067199074215,364.2288846074143,360.8874072486847,359.01545186549475,352.3539367327996,0
359.35520936562347,358.0052668719725,361.9619077016831,362.27201314809247,356.7485110295638,353.7385205958525,0
357.0988490463351,359.38411932116867,359.70759518098134,363.64961385345543,354.49010291168884,355.1186247888819,0
354.87123890437266,360.74763133173536,357.4841988920787,365.01054583975065,352.2582789166666,356.4847168237201,0
352.6905305655189,362.08620489707687,355.31007922587133,366.34507385679444,350.07098190516643,357.8273359373593,0
350.5748756555565,363.39024201059743,353.2037315595444,367.6433722268109,347.94601975156866,359.13711179438394,0
348.54242580026863,364.6501446657014,351.1838335357365,368.8954909619428,345.9010180648008,360.40479836946,0
346.6113326254381,365.85631485579347,349.26932616717676,370.09129659507823,343.9533390836994,361.6213331165087,0
344.7997477568477,366.9991545742778,347.47955440796324,371.2203672332938,342.11994110573215,362.77794191526175,0
343.1258228202804,368.06906581455877,345.8345198553193,372.2717983033536,340.4171257852415,363.86633332576395,0
341.6077094415191,369.05645057004085,344.35536094677417,373.2338195034329,338.860057936264,364.8790816366488,0
340.26355924634663,369.9517108341285,343.0653358827043,374.0929724389973,337.461782609989,365.8104492292597,0
339.1115238605459,370.7452486002259,341.99204111644406,374.8321325401578,336.23100660464775,366.65836466029407,0
338.16975490989984,371.42746586173763,341.2329327620394,375.3792934700932,335.10657705776026,367.47563825338204,0
336.3454057613252,372.8893481252204,339.58374505417675,376.69896209836435,333.10706646847365,369.07973415207647,0
334.449540567798,374.58981153948514,337.8770923260194,378.23012594138964,331.0219888095766,370.94949713758064,0
332.58158145933226,376.4331910958119,336.1647978380055,379.9203906002291,328.998365080659,372.94599159139466,0
330.74694796644314,378.394351668584,334.45557677328844,381.74786808766373,327.03831915959785,375.0408352495043,0
328.951059619646,380.44815813218514,332.7613159840615,383.6857415577405,325.1408032552305,377.21057470662976,0
327.19933594945564,382.5694753609981,331.09219573438304,385.70725207308186,323.30647616452825,379.4316986489144,0
325.49719648638745,384.7331682294067,329.45711858066204,387.7858747346699,321.53727439211286,381.6804617241435,0
323.85006076095664,386.91410161179436,327.86401438296303,389.89540607802746,319.83610713895024,383.93279714556127,0
322.26334830367836,389.0871403825444,326.3200440727319,392.0100190042705,318.2066525346248,386.16426176081836,0
320.74247864506776,391.2271494160402,324.8317189435639,394.10432055817887,316.65323834657164,388.34997827390157,0
319.29287131564,393.3089935866651,323.40494098245415,396.1534413459441,315.1808016488259,390.46454582738613,0
317.9199458459103,395.30753776880266,322.04495294406286,398.1331910455143,313.7949387477578,392.481884492091,0
316.62912176639384,397.1976468368361,320.75615782156063,400.02033587379236,312.50208571122704,394.37495779987984,0
315.4258186076058,398.954185665149,319.54170724023567,401.79310460794886,311.3099299749759,396.11526672234913,0
314.3154559000613,400.5520191281246,318.4026145144893,403.4321466358067,310.2282972856333,397.67189162044247,0
313.3034531742755,401.9660121001464,317.33575833749,404.92244831131575,309.271148011061,399.009575888977,0
312.3952299607637,403.1710294555977,316.3289348313405,406.25744582271346,308.46152509018685,400.08461308848194,0
311.5962057900409,404.1419360688619,315.346709055884,407.4485544703259,307.84570252419786,400.83531766739793,0
310.9118001926225,404.8535968143226,314.18563902186537,408.632747422613,307.6379613633796,401.0744462060322,0
309.55837953735954,405.9072837368388,312.59268424902956,409.88132386204353,306.5240748256895,401.93324361163405,0
307.61710927043316,407.3691970281429,310.60822665962405,411.3758436015356,304.62599188124227,403.36255045475014,0
305.8124436120894,408.7037704944373,308.7627697976563,412.74054834301387,302.8621174265225,404.6669926458608,0
304.08636747514737,409.9496808605094,306.98524877704887,414.0235595034596,301.1874861732459,405.87580221755917,0
