x_central,y_central,x_border1,y_border1,x_border2,y_border2
-1.196326000000000001e+00,-6.601190000000000113e-01,-5.159273877923585161e+00,-7.051163055305904592e+00,2.645941683236816111e+00,5.536304165855765902e+00
3.051997000000000071e+00,-3.294411999999999896e+00,-9.257313804975400018e-01,-9.692758109033521308e+00,6.889813246062731267e+00,2.878879460919122391e+00
7.297263000000000055e+00,-5.933612000000000108e+00,3.301744039144940857e+00,-1.233619251362477698e+01,1.113342709041417322e+01,2.136118507652229326e-01
1.153799300000000017e+01,-8.580031999999999215e+00,7.520611510083424989e+00,-1.498544900160697324e+01,1.537631648672891771e+01,-2.460109711994604709e+00
1.577271000000000001e+01,-1.123598299999999917e+01,1.172991560322803117e+01,-1.764195197162553796e+01,1.961643346475930372e+01,-5.145449860244601936e+00
1.999993600000000171e+01,-1.390377699999999983e+01,1.593263851233742301e+01,-2.030962082785388390e+01,2.384800250816152811e+01,-7.843213895076038611e+00
2.421978999999999971e+01,-1.658311199999999985e+01,2.014431189068683992e+01,-2.300034521849137903e+01,2.805670092190927178e+01,-1.054152581942346600e+01
2.843908800000000170e+01,-1.926271799999999956e+01,2.437724426521389987e+01,-2.570396403428396326e+01,3.224436616204386752e+01,-1.322833202382379447e+01
3.266640000000000299e+01,-2.192845700000000164e+01,2.863919463258165266e+01,-2.840790589081138151e+01,3.642069080784891355e+01,-1.588810564183372520e+01
3.691029499999999786e+01,-2.456618699999999933e+01,3.294017490793451231e+01,-3.109598871632936579e+01,4.059364378994298050e+01,-1.850804853248165216e+01
4.117934199999999834e+01,-2.716176799999999858e+01,3.728820673748555237e+01,-3.375520430960492035e+01,4.477112006951274736e+01,-2.107558534587538901e+01
4.548211200000000076e+01,-2.970105999999999824e+01,4.169346413272256058e+01,-3.636887136039210588e+01,4.896249069669703857e+01,-2.357578538349687847e+01
4.982717300000000193e+01,-3.216992199999999968e+01,4.615619503380181499e+01,-3.891917453429499574e+01,5.318232167612178785e+01,-2.600133534168691085e+01
5.421986700000000070e+01,-3.455914700000000295e+01,5.066473839140795832e+01,-4.127749959393032952e+01,5.752757250190276750e+01,-2.830836558383432688e+01
5.864019600000000310e+01,-3.689823799999999920e+01,5.519132360582902663e+01,-4.341599491543689027e+01,6.202171856710823761e+01,-3.050776030829824848e+01
6.305620299999999645e+01,-3.923496899999999954e+01,5.964115749540157196e+01,-4.551327077687582090e+01,6.658688317818354108e+01,-3.274408165855107455e+01
