x_central,y_central,x_border1,y_border1,x_border2,y_border2
6.000178010083681102e+01,-2.019814217096333309e+01,6.007395200232509325e+01,-1.972945373423667448e+01,5.992175888385106219e+01,-2.071780450936114804e+01
6.063717507834694942e+01,-2.029587642025754946e+01,6.070924937971089719e+01,-1.982728124546445869e+01,6.055722776742088342e+01,-2.081565841506963821e+01
6.126894269741180921e+01,-2.039279095320009461e+01,6.134083237330850125e+01,-1.992431175525655007e+01,6.118915453674502203e+01,-2.091274173957279814e+01
6.189715527405846984e+01,-2.048853091135471161e+01,6.196880007938055002e+01,-2.002056344866624826e+01,6.181746553316697401e+01,-2.100904605100294376e+01
6.252167225127135453e+01,-2.058410190908588078e+01,6.259316523213423977e+01,-2.011604120437070264e+01,6.244217346008565528e+01,-2.110457622386855547e+01
6.314266823781837701e+01,-2.067845070600855450e+01,6.321394056610480305e+01,-2.021074990107567970e+01,6.306329102057193126e+01,-2.119933713264947528e+01
6.376000860025992267e+01,-2.077254822124248435e+01,6.383113881616181118e+01,-2.030469441751606396e+01,6.368083091736237122e+01,-2.129333365179644844e+01
6.437378157996219841e+01,-2.086590502319100793e+01,6.444477271751551939e+01,-2.039787963245630564e+01,6.429480585285284633e+01,-2.138657065573064031e+01
6.498405030167697305e+01,-2.095819303700096370e+01,6.505485500572341095e+01,-2.049031042469092867e+01,6.490522852909198548e+01,-2.147905301884314966e+01
6.559075804080765693e+01,-2.104987490392884553e+01,6.566139841669678390e+01,-2.058199167304502808e+01,6.551211164777458862e+01,-2.157078561549450413e+01
6.619392250570732017e+01,-2.114092338663524373e+01,6.626441568670753668e+01,-2.067292825637479581e+01,6.611546791023494052e+01,-2.166177332001412736e+01
6.679358830706496519e+01,-2.123113192746433242e+01,6.686391955239496099e+01,-2.076312505356805715e+01,6.671531001743979061e+01,-2.175202100669983096e+01
6.738978768006653297e+01,-2.132037453906191260e+01,6.745992275077284717e+01,-2.085258694354478948e+01,6.731165066998153179e+01,-2.184153354981724604e+01
6.798245613253365605e+01,-2.140917067404047103e+01,6.805243801923647595e+01,-2.094131880525771550e+01,6.790450256807095286e+01,-2.193031582359925835e+01
6.857165216350739456e+01,-2.149722043199773935e+01,6.864147809556996549e+01,-2.102932551769289660e+01,6.849387841153011891e+01,-2.201837270224545051e+01
6.915752690942676395e+01,-2.158359887323527815e+01,6.922705571795357571e+01,-2.111661195987027639e+01,6.907979089978481113e+01,-2.210570905992149449e+01
6.973984246216456029e+01,-2.166999148838981171e+01,6.980918362497126850e+01,-2.120318301084433443e+01,6.966225273185727929e+01,-2.219232977075851920e+01
7.031875097176856571e+01,-2.175546742531721733e+01,7.038787455561829631e+01,-2.128904354970471502e+01,7.024127660635831205e+01,-2.227823970885251725e+01
7.089418516098245959e+01,-2.184057117924681890e+01,7.096314124930903233e+01,-2.137419845557684894e+01,7.081687522147969105e+01,-2.236344374826366632e+01
7.146615189017602177e+01,-2.192534967710873062e+01,7.153499644588487172e+01,-2.145865260762266047e+01,7.138906127498611909e+01,-2.244794676301566483e+01
7.203473405158899823e+01,-2.200933360696017971e+01,7.210345288562227495e+01,-2.154241088504123525e+01,7.195784746420731892e+01,-2.253175362709505691e+01
7.259992943742381044e+01,-2.209262881905172193e+01,7.266852330924093906e+01,-2.162547816706952730e+01,7.252324648602963464e+01,-2.261486921445050413e+01
7.316169334892116183e+01,-2.217563214806061467e+01,7.323022045791226731e+01,-2.170785933298309800e+01,7.308527103688784621e+01,-2.269729839899206070e+01
7.372050919827059090e+01,-2.225513079830020757e+01,7.378855707326766833e+01,-2.178955926209687988e+01,7.364393381275661454e+01,-2.277904605459041676e+01
7.427571663312122041e+01,-2.233572578528628938e+01,7.434354589740739527e+01,-2.187058283376594403e+01,7.419924750914184131e+01,-2.286011705507613101e+01
7.482754299351630323e+01,-2.241595911086556114e+01,7.489519967290921443e+01,-2.195093492738630303e+01,7.475122482107188659e+01,-2.294051627423880646e+01
7.537609167002293020e+01,-2.249521316406221771e+01,7.544353114283734385e+01,-2.203062042239574225e+01,7.529987844308863032e+01,-2.302024858582628042e+01
7.592122288063073654e+01,-2.257454367760488623e+01,7.598855305075163358e+01,-2.210964419827467609e+01,7.584522106923832041e+01,-2.309931886354375408e+01
7.646313799045006476e+01,-2.265265507326165206e+01,7.653027814071678847e+01,-2.218801113454703611e+01,7.638726539306243524e+01,-2.317773198105293275e+01
7.700174426781855175e+01,-2.273027982560606830e+01,7.706871915731173317e+01,-2.226572611078115571e+01,7.692602410758811970e+01,-2.325549281197107732e+01
7.753705344688368939e+01,-2.280743080250379506e+01,7.760388884563930390e+01,-2.234279400659076131e+01,7.746150990531869240e+01,-2.333260622987009825e+01
7.806910834258499676e+01,-2.288390437217080020e+01,7.813579995133584077e+01,-2.241921970163589961e+01,7.799373547822388275e+01,-2.340907710827557153e+01
7.859796293424672342e+01,-2.295941704721862564e+01,7.866446522058127755e+01,-2.249500807562395366e+01,7.852271351772994024e+01,-2.348491032066572970e+01
7.912362170217599555e+01,-2.303402919961046180e+01,7.918989740010903233e+01,-2.257016400831069802e+01,7.904845671470951629e+01,-2.356011074047042086e+01
7.964597551956860855e+01,-2.310859864023794685e+01,7.971210923721640995e+01,-2.264469237950135039e+01,7.957097775947146090e+01,-2.363468324107004293e+01
8.016519271024017712e+01,-2.318204024151192399e+01,8.023111347977491903e+01,-2.271859806905169776e+01,8.009028934175039183e+01,-2.370863269579444577e+01
8.068148460837332436e+01,-2.325295611317913114e+01,8.074692287624090170e+01,-2.279188595686923335e+01,8.060640415069603648e+01,-2.378196397792174466e+01
8.119456604607249517e+01,-2.332344203975923591e+01,8.125955017566630545e+01,-2.286456092291434672e+01,8.111933487486263061e+01,-2.385468196067717273e+01
8.170339671106847845e+01,-2.340095647538926116e+01,8.176900812770962546e+01,-2.293662784720154946e+01,8.162909420219774859e+01,-2.392679151723184106e+01
8.221005614965974928e+01,-2.347089569369439843e+01,8.227530948264703170e+01,-2.300809160980074708e+01,8.213569482003134681e+01,-2.399829752070145972e+01
8.271339801386265833e+01,-2.354145730439731210e+01,8.277846699138369502e+01,-2.307895709083856062e+01,8.263914941506440925e+01,-2.406920484414503747e+01
8.321354251959793658e+01,-2.361188847221433917e+01,8.327849340546524104e+01,-2.314922917049967310e+01,8.313947067335743668e+01,-2.413951836056350686e+01
8.371070516436151365e+01,-2.368074955123314140e+01,8.377540147708941731e+01,-2.321891272902824355e+01,8.363667128031875109e+01,-2.420924294289833156e+01
8.420466460695490696e+01,-2.374971355115587812e+01,8.426920395911803041e+01,-2.328801264672937066e+01,8.413076392069264386e+01,-2.427838346403002845e+01
