time,x,y
0.0100,0.0000,0.0000
0.0200,0.0001,0.0000
0.0300,0.0002,0.0000
0.0400,0.0004,0.0000
0.0500,0.0006,0.0000
0.0600,0.0009,0.0000
0.0700,0.0012,0.0000
0.0800,0.0016,0.0000
0.0900,0.0020,0.0000
0.1000,0.0025,0.0000
0.1100,0.0030,0.0000
0.1200,0.0036,0.0000
0.1300,0.0042,0.0000
0.1400,0.0049,0.0000
0.1500,0.0056,0.0000
0.1600,0.0064,0.0000
0.1700,0.0072,0.0000
0.1800,0.0081,0.0000
0.1900,0.0090,0.0000
0.2000,0.0100,0.0000
0.2100,0.0110,0.0000
0.2200,0.0121,0.0000
0.2300,0.0132,0.0000
0.2400,0.0143,0.0000
0.2500,0.0156,0.0000
0.2600,0.0168,0.0000
0.2700,0.0182,0.0000
0.2800,0.0195,0.0000
0.2900,0.0210,0.0000
0.3000,0.0224,0.0000
0.3100,0.0239,0.0000
0.3200,0.0255,0.0000
0.3300,0.0271,0.0000
0.3400,0.0288,0.0000
0.3500,0.0305,0.0000
0.3600,0.0323,0.0000
0.3700,0.0341,0.0000
0.3800,0.0360,0.0000
0.3900,0.0379,0.0000
0.4000,0.0399,0.0000
0.4100,0.0419,0.0000
0.4200,0.0439,0.0000
0.4300,0.0461,0.0000
0.4400,0.0482,0.0000
0.4500,0.0504,0.0000
0.4600,0.0527,0.0001
0.4700,0.0550,0.0001
0.4800,0.0574,0.0001
0.4900,0.0598,0.0001
0.5000,0.0623,0.0001
0.5100,0.0648,0.0001
0.5200,0.0673,0.0001
0.5300,0.0700,0.0001
0.5400,0.0726,0.0001
0.5500,0.0753,0.0001
0.5600,0.0781,0.0001
0.5700,0.0809,0.0001
0.5800,0.0838,0.0001
0.5900,0.0867,0.0001
0.6000,0.0897,0.0002
0.6100,0.0927,0.0002
0.6200,0.0957,0.0002
0.6300,0.0988,0.0002
0.6400,0.1020,0.0002
0.6500,0.1052,0.0002
0.6600,0.1085,0.0002
0.6700,0.1118,0.0002
0.6800,0.1151,0.0003
0.6900,0.1186,0.0003
0.7000,0.1220,0.0003
0.7100,0.1255,0.0003
0.7200,0.1291,0.0003
0.7300,0.1327,0.0003
0.7400,0.1364,0.0004
0.7500,0.1401,0.0004
0.7600,0.1438,0.0004
0.7700,0.1476,0.0004
0.7800,0.1515,0.0004
0.7900,0.1554,0.0005
0.8000,0.1594,0.0005
0.8100,0.1634,0.0005
0.8200,0.1674,0.0005
0.8300,0.1715,0.0006
0.8400,0.1757,0.0006
0.8500,0.1799,0.0006
0.8600,0.1841,0.0007
0.8700,0.1884,0.0007
0.8800,0.1928,0.0007
0.8900,0.1972,0.0008
0.9000,0.2017,0.0008
0.9100,0.2062,0.0008
0.9200,0.2107,0.0009
0.9300,0.2153,0.0009
0.9400,0.2200,0.0010
0.9500,0.2247,0.0010
0.9600,0.2294,0.0011
0.9700,0.2342,0.0011
0.9800,0.2391,0.0012
0.9900,0.2440,0.0012
1.0000,0.2489,0.0013
1.0100,0.2539,0.0013
1.0200,0.2590,0.0014
1.0300,0.2641,0.0014
1.0400,0.2692,0.0015
1.0500,0.2744,0.0015
1.0600,0.2797,0.0016
1.0700,0.2850,0.0017
1.0800,0.2903,0.0017
1.0900,0.2957,0.0018
1.1000,0.3012,0.0019
1.1100,0.3067,0.0019
1.1200,0.3122,0.0020
1.1300,0.3178,0.0021
1.1400,0.3235,0.0022
1.1500,0.3292,0.0023
1.1600,0.3349,0.0023
1.1700,0.3407,0.0024
1.1800,0.3465,0.0025
1.1900,0.3524,0.0026
1.2000,0.3584,0.0027
1.2100,0.3644,0.0028
1.2200,0.3704,0.0029
1.2300,0.3765,0.0030
1.2400,0.3827,0.0031
1.2500,0.3889,0.0032
1.2600,0.3951,0.0033
1.2700,0.4014,0.0034
1.2800,0.4077,0.0036
1.2900,0.4141,0.0037
1.3000,0.4206,0.0038
1.3100,0.4270,0.0039
1.3200,0.4336,0.0041
1.3300,0.4402,0.0042
1.3400,0.4468,0.0043
1.3500,0.4535,0.0045
1.3600,0.4602,0.0046
1.3700,0.4670,0.0047
1.3800,0.4739,0.0049
1.3900,0.4808,0.0051
1.4000,0.4877,0.0052
1.4100,0.4947,0.0054
1.4200,0.5017,0.0055
1.4300,0.5088,0.0057
1.4400,0.5159,0.0059
1.4500,0.5231,0.0060
1.4600,0.5303,0.0062
1.4700,0.5376,0.0064
1.4800,0.5450,0.0066
1.4900,0.5523,0.0068
1.5000,0.5598,0.0070
1.5100,0.5673,0.0072
1.5200,0.5748,0.0074
1.5300,0.5824,0.0076
1.5400,0.5900,0.0078
1.5500,0.5977,0.0080
1.5600,0.6054,0.0083
1.5700,0.6132,0.0085
1.5800,0.6210,0.0087
1.5900,0.6289,0.0090
1.6000,0.6368,0.0092
1.6100,0.6448,0.0095
1.6200,0.6528,0.0097
1.6300,0.6609,0.0100
1.6400,0.6690,0.0102
1.6500,0.6772,0.0105
1.6600,0.6854,0.0108
1.6700,0.6937,0.0111
1.6800,0.7020,0.0114
1.6900,0.7104,0.0116
1.7000,0.7188,0.0119
1.7100,0.7273,0.0122
1.7200,0.7358,0.0126
1.7300,0.7443,0.0129
1.7400,0.7530,0.0132
1.7500,0.7616,0.0135
1.7600,0.7703,0.0139
1.7700,0.7791,0.0142
1.7800,0.7879,0.0146
1.7900,0.7968,0.0149
1.8000,0.8057,0.0153
1.8100,0.8147,0.0156
1.8200,0.8237,0.0160
1.8300,0.8327,0.0164
1.8400,0.8419,0.0168
1.8500,0.8510,0.0172
1.8600,0.8602,0.0176
1.8700,0.8695,0.0180
1.8800,0.8788,0.0184
1.8900,0.8882,0.0189
1.9000,0.8976,0.0193
1.9100,0.9070,0.0197
1.9200,0.9165,0.0202
1.9300,0.9261,0.0206
1.9400,0.9357,0.0211
1.9500,0.9453,0.0216
1.9600,0.9550,0.0221
1.9700,0.9648,0.0226
1.9800,0.9746,0.0231
1.9900,0.9844,0.0236
2.0000,0.9943,0.0241
