x_central,y_central,x_border1,y_border1,x_border2,y_border2
6.000719500877055168e+01,-2.016300397278541467e+01,6.007398447025790489e+01,-1.972945873623369906e+01,5.992172642976691321e+01,-2.071779951203212633e+01
6.040302249985624172e+01,-2.022330436985361501e+01,6.046966288185473104e+01,-1.979041465754539075e+01,6.031751210134461871e+01,-2.077877195123536325e+01
6.079884101192529045e+01,-2.028361745227989488e+01,6.086530073955812270e+01,-1.985127642062563424e+01,6.071336477256554076e+01,-2.083966675947665337e+01
6.119466142603432246e+01,-2.034391638743137420e+01,6.126095153808356031e+01,-1.991205203348247466e+01,6.110923098232773043e+01,-2.090047546145306967e+01
6.159048896751714608e+01,-2.040416726837141681e+01,6.165661529694891385e+01,-1.997274125147899326e+01,6.150511074790290422e+01,-2.096119781178823160e+01
6.198631785066845623e+01,-2.046440793303729677e+01,6.205229203031508689e+01,-2.003334384264952917e+01,6.190100408756450179e+01,-2.102183357875117053e+01
6.238215593817077576e+01,-2.052458714183203270e+01,6.244798176168336568e+01,-2.009385955964503978e+01,6.229691101496868555e+01,-2.108238251308975464e+01
6.277800324807856214e+01,-2.058470476437991437e+01,6.284368451422058399e+01,-2.015428817999071143e+01,6.269283153634219730e+01,-2.114284438935122168e+01
6.317385007836680444e+01,-2.064482445007226374e+01,6.323940029907139859e+01,-2.021462946837343466e+01,6.308876567292261228e+01,-2.120321897337791839e+01
6.356970870926097206e+01,-2.070486574828640158e+01,6.363512912747574291e+01,-2.027488319227538938e+01,6.348471344471904132e+01,-2.126350603359600200e+01
6.396557044220929100e+01,-2.076488583823365630e+01,6.403087103165508154e+01,-2.033504911245791291e+01,6.388067485339867346e+01,-2.132370532572781130e+01
6.436144298979402834e+01,-2.082483403742384809e+01,6.442662601759262486e+01,-2.039512702068133976e+01,6.427664991616633472e+01,-2.138381664285858008e+01
6.475732223928247322e+01,-2.088473743770435576e+01,6.482239410264521950e+01,-2.045511666629595382e+01,6.467263865166022185e+01,-2.144383973414674571e+01
