x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
nan,nan,nan,nan,nan,nan,0
5.542886947953324750e+01,6.560610727604756676e+01,nan,nan,nan,nan,0
5.617260895404654519e+01,6.585200551120433943e+01,5.612543818194092893e+01,6.599439553283141890e+01,5.621977972615216146e+01,6.570961548957725995e+01,0
5.691605780704257711e+01,6.609878099625250059e+01,5.686871982921975643e+01,6.624111551720805835e+01,5.696339578486539779e+01,6.595644647529694282e+01,0
5.765921760000523477e+01,6.634642560438454950e+01,5.761170430803723974e+01,6.648870169895550930e+01,5.770673089197322980e+01,6.620414950981358970e+01,0
5.840205614993747218e+01,6.659503212925436344e+01,5.835435838504162831e+01,6.673724648585714192e+01,5.844975391483331606e+01,6.645281777265158496e+01,0
5.914457110821808783e+01,6.684460345445805274e+01,5.909668088024054811e+01,6.698675311525349230e+01,5.919246133619562755e+01,6.670245379366261318e+01,0
5.988673387574095131e+01,6.709522013085798164e+01,5.983864183395940728e+01,6.723730164097553086e+01,5.993482591752249533e+01,6.695313862074043243e+01,0
6.062853701059886191e+01,6.734689928535571823e+01,6.058023525825972655e+01,6.748890963962951162e+01,6.067683876293799727e+01,6.720488893108192485e+01,0
6.136995652951387115e+01,6.759970625549794931e+01,6.132143552704781797e+01,6.774164184765048446e+01,6.141847753197992432e+01,6.745777066334541416e+01,0
6.211097877265240896e+01,6.785367534695896552e+01,6.206223068751532423e+01,6.799553310739338485e+01,6.215972685778949369e+01,6.771181758652454619e+01,0
6.285158532675562526e+01,6.810885405628316391e+01,6.280260043856560515e+01,6.825063022046110461e+01,6.290057021494564538e+01,6.796707789210522321e+01,0
6.359175527983271081e+01,6.836529640864601731e+01,6.354252578677955654e+01,6.850698782339557624e+01,6.364098477288586508e+01,6.822360499389645838e+01,0
6.433147663147437356e+01,6.862302987161992007e+01,6.428199264533738244e+01,6.876463260858497506e+01,6.438096061761136468e+01,6.848142713465486509e+01,0
6.507072030799761819e+01,6.888213023911684729e+01,6.502097401996900317e+01,6.902364104021476976e+01,6.512046659602623322e+01,6.874061943801892482e+01,0
6.580948141705616194e+01,6.914260329782322856e+01,6.575946278900104858e+01,6.928401806666822438e+01,6.585950004511127531e+01,6.900118852897823274e+01,0
6.654772197560846791e+01,6.940454807179735042e+01,6.649742314976204227e+01,6.954586342170128432e+01,6.659802080145489356e+01,6.926323272189341651e+01,0
6.728544470759798912e+01,6.966794764687759312e+01,6.723485551881100264e+01,6.980915931062345692e+01,6.733603389638497561e+01,6.952673598313172931e+01,0
6.802260217536083076e+01,6.993292505486112987e+01,6.797171467075420992e+01,7.007402949091795108e+01,6.807348967996745159e+01,6.979182061880430865e+01,0
6.875920499741035030e+01,7.019944038823037147e+01,6.870800891273077582e+01,7.034043315724170498e+01,6.881040108208992478e+01,7.005844761921903796e+01,0
6.949519598297497680e+01,7.046764068461922648e+01,6.944368321990916115e+01,7.060851806123210395e+01,6.954670874604079245e+01,7.032676330800634901e+01,0
7.023059364644042546e+01,7.073746357319855349e+01,7.017875387459658043e+01,7.087822094620322844e+01,7.028243341828427049e+01,7.059670620019387854e+01,0
7.096533104092586086e+01,7.100907922071131395e+01,7.091315596211752847e+01,7.114971264899685366e+01,7.101750611973419325e+01,7.086844579242577424e+01,0
7.169943424942393051e+01,7.128240424023501021e+01,7.164709554281505177e+01,7.142297685417709374e+01,7.175177295603280925e+01,7.114183162629292667e+01,0
7.169943424942393051e+01,7.128240424023501021e+01,7.164684483554505334e+01,7.142288325485240819e+01,7.175202366330280768e+01,7.114192522561761223e+01,0
7.199394255360458317e+01,7.139265571901640328e+01,7.194135313972570600e+01,7.153313473363380126e+01,7.204653196748346033e+01,7.125217670439900530e+01,0
7.199394255360458317e+01,7.139265571901640328e+01,7.194108161164682258e+01,7.153303278557407907e+01,7.204680349556234376e+01,7.125227865245872749e+01,1
7.279646783480637851e+01,7.169485780479527648e+01,7.274340940808062328e+01,7.183516034701524688e+01,7.284952626153213373e+01,7.155455526257530607e+01,1
