x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.276904027216259507e+01,1.300054722467972645e+01,1.270927738475481128e+01,1.313812773670335687e+01,1.282880315957037887e+01,1.286296671265609604e+01
1.338136441365348617e+01,1.326653154314703187e+01,1.331204297308377349e+01,1.339955236060557731e+01,1.345068585422319885e+01,1.313351072568848643e+01
1.394915362390272762e+01,1.361554237462062389e+01,1.385549862027059298e+01,1.373271208186044312e+01,1.404280862753486225e+01,1.349837266738080466e+01
1.441459296858169381e+01,1.409240220839129876e+01,1.429097401481609708e+01,1.417736310686759360e+01,1.453821192234729054e+01,1.400744130991500391e+01
1.427738656114171079e+01,1.409312456855437468e+01,1.435183455668943964e+01,1.396290361801673896e+01,1.420293856559398193e+01,1.422334551909201039e+01
1.373484868617790511e+01,1.370378886237393701e+01,1.382230321917868565e+01,1.358192129221019151e+01,1.364739415317712456e+01,1.382565643253768251e+01
1.319231081121409765e+01,1.331445315619350112e+01,1.328366145425036571e+01,1.319547811672361881e+01,1.310096016817782960e+01,1.343342819566338342e+01
1.289859279089429123e+01,1.306170028549755280e+01,1.288657804424961206e+01,1.321121833077324581e+01,1.291060753753897039e+01,1.291218224022185979e+01
1.350547666254647616e+01,1.333961806758988722e+01,1.343158532112208725e+01,1.347015568539603692e+01,1.357936800397086508e+01,1.320908044978373752e+01
1.405485581069674517e+01,1.371620759923983179e+01,1.395580776413194179e+01,1.382885521116168626e+01,1.415390385726154854e+01,1.360355998731797733e+01
1.449925174885756363e+01,1.421341804740806758e+01,1.438522279224865130e+01,1.431087263711364699e+01,1.461328070546647595e+01,1.411596345770248817e+01
1.465207925539496081e+01,1.441500245812803094e+01,1.453163952855346253e+01,1.450441315211004500e+01,1.477251898223645910e+01,1.432559176414601687e+01
1.471760302330360481e+01,1.450754581533552035e+01,1.459499724394791542e+01,1.459396238127390966e+01,1.484020880265929421e+01,1.442112924939713103e+01
1.480219473608912750e+01,1.462798275078377408e+01,1.468006900117496016e+01,1.471507640653248394e+01,1.492432047100329484e+01,1.454088909503506422e+01
1.500273440259729618e+01,1.490736689235866486e+01,1.488168784761034935e+01,1.499595431542645585e+01,1.512378095758424301e+01,1.481877946929087386e+01
1.502694504182117541e+01,1.493508334473951749e+01,1.514374202533863922e+01,1.484096392782025831e+01,1.491014805830371159e+01,1.502920276165877667e+01
1.493963428123325698e+01,1.482906313659668385e+01,1.481399070197945633e+01,1.491100025268148244e+01,1.506527786048705764e+01,1.474712602051188526e+01
1.509641974023776356e+01,1.504161686939523790e+01,1.499286202641582300e+01,1.515013322718508171e+01,1.519997745405970413e+01,1.493310051160539409e+01
1.530424926080315196e+01,1.517701707163951497e+01,1.532456635966845759e+01,1.532563475394447217e+01,1.528393216193784632e+01,1.502839938933455777e+01
1.583770480003656012e+01,1.494027790613242423e+01,1.597062955248584615e+01,1.500978337488342085e+01,1.570478004758727408e+01,1.487077243738142762e+01
1.570289239547498639e+01,1.441463763669611353e+01,1.569901694904999978e+01,1.426468770867009894e+01,1.570676784189997299e+01,1.456458756472212812e+01
1.530908711095944952e+01,1.495393999694025311e+01,1.516032958607228487e+01,1.493467347703020209e+01,1.545784463584661417e+01,1.497320651685030413e+01
1.560075305405242396e+01,1.520325933353403691e+01,1.567379732643323997e+01,1.533427282242871925e+01,1.552770878167160795e+01,1.507224584463935457e+01
1.584494146223376809e+01,1.465518380380970243e+01,1.599410642785086623e+01,1.467098927857162849e+01,1.569577649661666996e+01,1.463937832904777636e+01
1.569782574264184127e+01,1.428713093663959199e+01,1.583463185425434361e+01,1.422561599678375366e+01,1.556101963102933894e+01,1.434864587649543033e+01
1.562179001073450735e+01,1.415890627428850834e+01,1.575126441742962768e+01,1.408316739384427052e+01,1.549231560403938701e+01,1.423464515473274616e+01
1.559320189754090080e+01,1.410827814410881942e+01,1.572175710210401256e+01,1.403098933909970825e+01,1.546464669297778904e+01,1.418556694911793059e+01
1.549455978653627319e+01,1.394728303213219966e+01,1.562437734291452784e+01,1.387213383349389950e+01,1.536474223015801854e+01,1.402243223077049983e+01
1.532436498692512217e+01,1.364387198365998977e+01,1.545447000881941158e+01,1.356922157657545824e+01,1.519425996503083276e+01,1.371852239074452129e+01
1.530514847145362189e+01,1.361716610098205393e+01,1.518135943358660356e+01,1.370187899317655855e+01,1.542893750932064023e+01,1.353245320878754931e+01
