x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
1.005935983594607563e+01,1.024609978710797620e+01,9.971460439901466799e+00,1.036764688158165448e+01,1.014725923199068447e+01,1.012455269263429791e+01,1
1.148460581114739654e+01,1.127679707343705928e+01,1.139670641510278770e+01,1.139834416791073757e+01,1.157250520719200537e+01,1.115524997896338100e+01,1
1.148460581114739654e+01,1.127679707343705928e+01,1.157272880732002918e+01,1.115541199385328852e+01,1.139648281497476390e+01,1.139818215302083004e+01,0
1.148369994848908782e+01,1.127613943633829230e+01,1.157182294466172046e+01,1.115475435675452154e+01,1.139557695231645518e+01,1.139752451592206306e+01,0
1.148369994848908782e+01,1.127613943633829230e+01,1.157182294466165473e+01,1.115475435675447358e+01,1.139557695231652090e+01,1.139752451592211102e+01,0
1.006783661355237491e+01,1.024825265096654014e+01,1.015595960972494183e+01,1.012686757138272142e+01,9.979713617379807999e+00,1.036963773055035887e+01,0
1.006783661355237491e+01,1.024825265096654014e+01,1.015595960972485123e+01,1.012686757138265747e+01,9.979713617379898594e+00,1.036963773055042282e+01,0
1.006693075089406619e+01,1.024759501386777494e+01,1.015505374706654251e+01,1.012620993428389227e+01,9.978807754721589873e+00,1.036898009345165761e+01,0
1.006693075089406619e+01,1.024759501386777494e+01,1.001500988819172377e+01,1.038832249525021290e+01,1.011885161359640861e+01,1.010686753248533698e+01,1
1.013536619374745307e+01,1.027284400715223889e+01,1.008344533104511065e+01,1.041357148853467685e+01,1.018728705644979549e+01,1.013211652576980093e+01,1
1.013536619374745307e+01,1.027284400715223889e+01,1.007904014333376885e+01,1.041186694067327778e+01,1.019169224416113728e+01,1.013382107363119999e+01,0
1.014750842742975578e+01,1.027776351251155162e+01,1.009118237701607157e+01,1.041678644603259052e+01,1.020383447784344000e+01,1.013874057899051273e+01,0
1.014750842742975578e+01,1.027776351251155162e+01,1.009104495480629637e+01,1.041673068942502312e+01,1.020397190005321519e+01,1.013879633559808013e+01,0
1.015956121556007119e+01,1.028266065648286620e+01,1.010309774293661178e+01,1.042162783339633769e+01,1.021602468818353060e+01,1.014369347956939471e+01,0
1.015956121556007119e+01,1.028266065648286620e+01,1.006977177939862678e+01,1.040281829108762146e+01,1.024935065172151560e+01,1.016250302187811094e+01,1
1.148726313659694753e+01,1.127480407934989337e+01,1.139747370043550312e+01,1.139496171395464863e+01,1.157705257275839195e+01,1.115464644474513811e+01,1
1.148726313659694753e+01,1.127480407934989337e+01,1.157471766959761261e+01,1.115293650918606438e+01,1.139980860359628245e+01,1.139667164951372236e+01,0
1.148635401879987938e+01,1.127415167877869706e+01,1.157380855180054446e+01,1.115228410861486807e+01,1.139889948579921430e+01,1.139601924894252605e+01,0
1.148635401879987938e+01,1.127415167877869706e+01,1.157380855180065993e+01,1.115228410861495156e+01,1.139889948579909884e+01,1.139601924894244256e+01,0
1.006540290198279131e+01,1.025444958599712031e+01,1.015285743498357185e+01,1.013258201583337481e+01,9.977948368982010763e+00,1.037631715616086581e+01,0
1.006540290198279131e+01,1.025444958599712031e+01,1.015285743498361271e+01,1.013258201583340501e+01,9.977948368981969907e+00,1.037631715616083561e+01,0
1.006449378418572316e+01,1.025379718542592222e+01,1.015194831718654456e+01,1.013192961526220692e+01,9.977039251184901758e+00,1.037566475558963752e+01,0
1.006449378418572316e+01,1.025379718542592222e+01,1.001246143314695303e+01,1.039448348342746264e+01,1.011652613522449329e+01,1.011311088742438180e+01,1
1.013286171829180482e+01,1.027908283440336668e+01,1.008082936725303469e+01,1.041976913240490710e+01,1.018489406933057495e+01,1.013839653640182625e+01,1
1.013286171829180482e+01,1.027908283440336668e+01,1.007666680598783593e+01,1.041815882741132349e+01,1.018905663059577371e+01,1.014000684139540986e+01,0
1.014498159058610938e+01,1.028397997837468303e+01,1.008878667828214049e+01,1.042305597138263984e+01,1.020117650289007827e+01,1.014490398536672622e+01,0
1.014498159058610938e+01,1.028397997837468303e+01,1.008842807378746365e+01,1.042291053562435721e+01,1.020153510738475511e+01,1.014504942112500885e+01,0
1.015701201732842840e+01,1.028887712234599761e+01,1.010045850052978267e+01,1.042780767959567356e+01,1.021356553412707413e+01,1.014994656509632165e+01,0
1.015701201732842840e+01,1.028887712234599761e+01,1.006593871805614349e+01,1.040806459718987931e+01,1.024808531660071331e+01,1.016968964750211590e+01,1
1.153257343885297637e+01,1.133996841506789544e+01,1.144150013958069145e+01,1.145915588991177714e+01,1.162364673812526128e+01,1.122078094022401373e+01,1
1.153257343885297637e+01,1.133996841506789544e+01,1.165924510008281523e+01,1.125962981761142423e+01,1.140590177762313751e+01,1.142030701252436664e+01,0
1.153196137571866231e+01,1.133900336145162946e+01,1.165863303694850117e+01,1.125866476399515825e+01,1.140528971448882345e+01,1.141934195890810066e+01,0
1.153196137571866231e+01,1.133900336145162946e+01,1.165863303694844433e+01,1.125866476399506766e+01,1.140528971448888029e+01,1.141934195890819126e+01,0
1.149952202959999426e+01,1.128785551978957713e+01,1.162619369082977627e+01,1.120751692233301533e+01,1.137285036837021224e+01,1.136819411724613893e+01,0
1.149952202959999426e+01,1.128785551978957713e+01,1.162619369082976739e+01,1.120751692233300112e+01,1.137285036837022112e+01,1.136819411724615314e+01,0
1.149890996646568020e+01,1.128689046617331293e+01,1.162558162769545334e+01,1.120655186871673692e+01,1.137223830523590706e+01,1.136722906362988894e+01,0
1.149890996646568020e+01,1.128689046617331293e+01,1.137515628313801663e+01,1.137165499804152091e+01,1.162266364979334377e+01,1.120212593430510495e+01,1
1.153439812811351928e+01,1.133870212161047064e+01,1.141064444478585571e+01,1.142346665347867862e+01,1.165815181144118284e+01,1.125393758974226266e+01,1
1.153439812811351928e+01,1.133870212161047064e+01,1.164996648205755747e+01,1.124307808924064389e+01,1.141882977416948108e+01,1.143432615398029739e+01,0
1.153366754962282315e+01,1.133781916623299679e+01,1.164923590356686134e+01,1.124219513386317004e+01,1.141809919567878495e+01,1.143344319860282354e+01,0
1.153366754962282315e+01,1.133781916623299679e+01,1.164923590356689687e+01,1.124219513386321445e+01,1.141809919567874942e+01,1.143344319860277913e+01,0
1.149494688961583577e+01,1.129102253122673538e+01,1.161051524355990949e+01,1.119539849885695304e+01,1.137937853567176205e+01,1.138664656359651772e+01,0
1.149494688961583577e+01,1.129102253122673538e+01,1.161051524355985443e+01,1.119539849885688554e+01,1.137937853567181712e+01,1.138664656359658522e+01,0
1.149421631112513786e+01,1.129013957584925976e+01,1.160978466506915652e+01,1.119451554347940991e+01,1.137864795718111921e+01,1.138576360821910960e+01,0
1.149421631112513786e+01,1.129013957584925976e+01,1.137206860147281517e+01,1.137720240963436069e+01,1.161636402077746055e+01,1.120307674206415882e+01,1
1.162345328696917512e+01,1.147145690628105719e+01,1.150130557731685244e+01,1.155851974006615812e+01,1.174560099662149781e+01,1.138439407249595625e+01,1
1.162345328696917512e+01,1.147145690628105719e+01,1.174852820014344701e+01,1.138865433328692767e+01,1.149837837379490324e+01,1.155425947927518671e+01,0
1.162282764387947687e+01,1.147051186010323320e+01,1.174790255705374875e+01,1.138770928710910368e+01,1.149775273070520498e+01,1.155331443309736272e+01,0
1.162282764387947687e+01,1.147051186010323320e+01,1.174790255705371145e+01,1.138770928710904684e+01,1.149775273070524229e+01,1.155331443309741957e+01,0
1.154524790075670282e+01,1.135332613405288704e+01,1.167032281393093740e+01,1.127052356105870068e+01,1.142017298758246824e+01,1.143612870704707341e+01,0
1.154524790075670282e+01,1.135332613405288704e+01,1.167032281393083082e+01,1.127052356105853903e+01,1.142017298758257482e+01,1.143612870704723505e+01,0
1.154462225766700101e+01,1.135238108787506128e+01,1.166969717084112901e+01,1.126957851488071327e+01,1.141954734449287301e+01,1.143518366086940929e+01,0
1.154462225766700101e+01,1.135238108787506128e+01,1.142119764738905907e+01,1.143762406751407923e+01,1.166804686794494295e+01,1.126713810823604334e+01,1
1.162579396207475213e+01,1.146991083665377786e+01,1.150236935179681019e+01,1.155515381629279581e+01,1.174921857235269407e+01,1.138466785701475992e+01,1
1.162579396207475213e+01,1.146991083665377786e+01,1.174539509891476285e+01,1.137938145983842020e+01,1.150619282523474141e+01,1.156044021346913553e+01,0
1.162511430185930017e+01,1.146901291669351153e+01,1.174471543869931089e+01,1.137848353987815386e+01,1.150551316501928945e+01,1.155954229350886919e+01,0
1.162511430185930017e+01,1.146901291669351153e+01,1.174471543869928425e+01,1.137848353987811834e+01,1.150551316501931609e+01,1.155954229350890472e+01,0
1.154015677492751024e+01,1.135677292165989982e+01,1.165975791176749432e+01,1.126624354484450663e+01,1.142055563808752616e+01,1.144730229847529301e+01,0
1.154015677492751024e+01,1.135677292165989982e+01,1.165975791176738063e+01,1.126624354484435564e+01,1.142055563808763985e+01,1.144730229847544400e+01,0
1.153947711471205473e+01,1.135587500169963171e+01,1.165907825155192512e+01,1.126534562488408753e+01,1.141987597787218434e+01,1.144640437851517589e+01,0
1.153947711471205473e+01,1.135587500169963171e+01,1.141758235513146680e+01,1.144329163390878712e+01,1.166137187429264266e+01,1.126845836949047630e+01,1
1.166917660253868405e+01,1.153672946253639608e+01,1.154728184295809612e+01,1.162414609474555149e+01,1.179107136211927198e+01,1.144931283032724068e+01,1
1.166917660253868405e+01,1.153672946253639608e+01,1.179570851909813811e+01,1.145617094907077060e+01,1.154264468597922999e+01,1.161728797600202157e+01,0
1.166856421995596804e+01,1.153576760340413010e+01,1.179509613651542210e+01,1.145520908993850462e+01,1.154203230339651398e+01,1.161632611686975558e+01,0
1.166856421995596804e+01,1.153576760340413010e+01,1.179509613651550559e+01,1.145520908993863607e+01,1.154203230339643049e+01,1.161632611686962413e+01,0
1.163610794307210661e+01,1.148478906939405242e+01,1.176263985963164416e+01,1.140423055592855839e+01,1.150957602651256906e+01,1.156534758285954645e+01,0
1.163610794307210661e+01,1.148478906939405242e+01,1.176263985963153047e+01,1.140423055592838075e+01,1.150957602651268274e+01,1.156534758285972408e+01,0
1.163549556048939237e+01,1.148382721026178999e+01,1.176202747704881624e+01,1.140326869679611832e+01,1.150896364392996851e+01,1.156438572372746165e+01,0
1.163549556048939237e+01,1.148382721026178999e+01,1.151187671022348447e+01,1.156878825933096699e+01,1.175911441075530028e+01,1.139886616119261298e+01,1
1.167098404158563163e+01,1.153546316907897129e+01,1.154736519131972372e+01,1.162042421814814830e+01,1.179460289185153954e+01,1.145050212000979428e+01,1
1.167098404158563163e+01,1.153546316907897129e+01,1.178640251912822023e+01,1.143965828902711301e+01,1.155556556404304303e+01,1.163126804913082957e+01,0
1.167025378254333212e+01,1.153458340818549388e+01,1.178567226008592073e+01,1.143877852813363560e+01,1.155483530500074352e+01,1.163038828823735216e+01,0
1.167025378254333212e+01,1.153458340818549388e+01,1.178567226008600066e+01,1.143877852813373330e+01,1.155483530500066358e+01,1.163038828823725446e+01,0
1.163155005330154168e+01,1.148795608083121245e+01,1.174696853084421022e+01,1.139215120077945187e+01,1.151613157575887314e+01,1.158376096088297302e+01,0
1.163155005330154168e+01,1.148795608083121245e+01,1.174696853084424575e+01,1.139215120077949273e+01,1.151613157575883761e+01,1.158376096088293217e+01,0
1.163081979425924395e+01,1.148707631993773504e+01,1.174623827180194802e+01,1.139127143988601532e+01,1.151540131671653988e+01,1.158288119998945476e+01,0
1.163081979425924395e+01,1.148707631993773504e+01,1.150968148828577320e+01,1.157553823731395859e+01,1.175195810023271470e+01,1.139861440256151148e+01,1
1.185483433955164756e+01,1.179383818238672532e+01,1.173369603357817681e+01,1.188230009976294888e+01,1.197597264552511831e+01,1.170537626501050177e+01,1
1.185483433955164756e+01,1.179383818238672532e+01,1.197724009090561204e+01,1.170713851666954142e+01,1.173242858819768308e+01,1.188053784810390923e+01,0
1.185418451127280193e+01,1.179292073111323802e+01,1.197659026262676640e+01,1.170622106539605412e+01,1.173177875991883745e+01,1.187962039683042192e+01,0
1.185418451127280193e+01,1.179292073111323802e+01,1.197659026262685167e+01,1.170622106539617313e+01,1.173177875991875219e+01,1.187962039683030291e+01,0
1.168198001737878222e+01,1.154979614363870510e+01,1.180438576873283196e+01,1.146309647792164021e+01,1.155957426602473248e+01,1.163649580935576999e+01,0
1.168198001737878222e+01,1.154979614363870510e+01,1.180438576873290479e+01,1.146309647792174502e+01,1.155957426602465965e+01,1.163649580935566519e+01,0
1.168133018909993659e+01,1.154887869236521425e+01,1.180373594045405916e+01,1.146217902664825417e+01,1.155892443774581402e+01,1.163557835808217433e+01,0
1.168133018909993659e+01,1.154887869236521425e+01,1.155981986516740534e+01,1.163682891225016647e+01,1.180284051303246784e+01,1.146092847248026203e+01,1
1.185733088543708469e+01,1.179203785276586913e+01,1.173582056150455344e+01,1.187998807265082135e+01,1.197884120936961594e+01,1.170408763288091691e+01,1
1.185733088543708469e+01,1.179203785276586913e+01,1.197692093058648943e+01,1.170149382424292739e+01,1.173774084028767994e+01,1.188258188128881088e+01,0
1.185665211422696608e+01,1.179114133555773947e+01,1.197624215937637082e+01,1.170059730703479772e+01,1.173706206907756133e+01,1.188168536408068121e+01,0
1.185665211422696608e+01,1.179114133555773947e+01,1.197624215937643299e+01,1.170059730703488121e+01,1.173706206907749916e+01,1.188168536408059772e+01,0
1.167677774354572406e+01,1.155356427540328568e+01,1.179636778869519098e+01,1.146302024688042742e+01,1.155718769839625715e+01,1.164410830392614393e+01,0
1.167677774354572406e+01,1.155356427540328568e+01,1.179636778869512881e+01,1.146302024688034393e+01,1.155718769839631932e+01,1.164410830392622742e+01,0
1.167609897233560545e+01,1.155266775819515601e+01,1.179568901748501020e+01,1.146212372967221427e+01,1.155650892718620071e+01,1.164321178671809776e+01,0
1.167609897233560545e+01,1.155266775819515601e+01,1.155594426625432902e+01,1.164246111321946664e+01,1.179625367841688188e+01,1.146287440317084538e+01,1
1.190276525416634890e+01,1.185597550813428036e+01,1.178261054808507247e+01,1.194576886315859099e+01,1.202291996024762533e+01,1.176618215310996973e+01,1
1.190276525416634890e+01,1.185597550813428036e+01,1.202537301942196457e+01,1.176956175981247732e+01,1.178015748891073322e+01,1.194238925645608340e+01,0
1.190210834788418026e+01,1.185504345955632566e+01,1.202471611313979594e+01,1.176862971123452262e+01,1.177950058262856459e+01,1.194145720787812870e+01,0
1.190210834788418026e+01,1.185504345955632566e+01,1.202471611313985811e+01,1.176862971123461143e+01,1.177950058262850241e+01,1.194145720787803988e+01,0
1.186794922121138995e+01,1.180657693350257631e+01,1.199055698646706780e+01,1.172016318518086209e+01,1.174534145595571211e+01,1.189299068182429053e+01,0
1.186794922121138995e+01,1.180657693350257631e+01,1.199055698646697365e+01,1.172016318518072886e+01,1.174534145595580625e+01,1.189299068182442376e+01,0
1.186729231492921954e+01,1.180564488492461983e+01,1.198990008018480324e+01,1.171923113660277238e+01,1.174468454967363584e+01,1.189205863324646728e+01,0
1.186729231492921954e+01,1.180564488492461983e+01,1.174781981277656051e+01,1.189634395454158522e+01,1.198676481708187858e+01,1.171494581530765444e+01,1
1.190448092355845766e+01,1.185463123222977444e+01,1.178500842140579863e+01,1.194533030184673983e+01,1.202395342571111669e+01,1.176393216261280905e+01,1
1.190448092355845766e+01,1.185463123222977444e+01,1.201508051674774258e+01,1.175330142424434143e+01,1.179388133036917274e+01,1.195596104021520745e+01,0
1.190370864547734797e+01,1.185378830512571824e+01,1.201430823866663289e+01,1.175245849714028523e+01,1.179310905228806305e+01,1.195511811311115125e+01,0
1.190370864547734797e+01,1.185378830512571824e+01,1.201430823866664355e+01,1.175245849714029767e+01,1.179310905228805240e+01,1.195511811311113881e+01,0
1.186355018525965654e+01,1.180995609571479932e+01,1.197414977844895212e+01,1.170862628772937875e+01,1.175295059207036097e+01,1.191128590370021989e+01,0
